Test number:  0
Run number:  0, Best values:  1.000000  
Best position: 2.000002 1.000000 
-----------------------------------------------------------------------------------------
76   1.000000
77   1.000000
78   1.000000
79   1.000000
80   1.000000
81   1.000000
82   1.000000
83   1.000000
84   1.000000
85   1.000000
86   1.000000
87   1.000000
88   1.000000
89   1.000000
90   1.000000
91   1.000000
92   1.000000
93   1.000000
94   1.000000
95   1.000000
96   1.000000
97   1.000000
98   1.000000
99   1.000000
Run number:  8, Best values:  1.000000  
Best position: 1.999999 1.000000 
-----------------------------------------------------------------------------------------
0   2226187478.710063
1   640933451.078844
2   36697418.089114
3   36697418.089114
4   36697418.089114
5   2898243.379391
6   2898243.379391
7   2898243.379391
8   2898243.379391
9   280118.389951
10   2.424257
11   1.878273
12   1.441240
13   1.441240
14   1.242253
15   1.081139
16   1.081139
17   1.081139
18   1.073643
19   1.035646
20   1.032667
21   1.032667
22   1.032667
23   1.013575
24   1.013575
25   1.013575
26   1.013575
27   1.013575
28   1.013575
29   1.013575
30   1.013575
31   1.012097
32   1.012097
33   1.012097
34   1.006110
35   1.002356
36   1.002206
37   1.001233
38   1.001233
39   1.001233
40   1.000795
41   1.000566
42   1.000282
43   1.000282
44   1.000166
45   1.000166
46   1.000157
47   1.000132
48   1.000094
49   1.000093
50   1.000073
51   1.000045
52   1.000045
53   1.000043
54   1.000043
55   1.000018
56   1.000007
57   1.000006
58   1.000005
59   1.000004
60   1.000003
61   1.000002
62   1.000002
63   1.000002
64   1.000002
65   1.000002
66   1.000002
67   1.000002
68   1.000002
69   1.000002
70   1.000002
71   1.000001
72   1.000001
73   1.000001
74   1.000000
75   1.000000
76   1.000000
77   1.000000
78   1.000000
79   1.000000
80   1.000000
81   1.000000
82   1.000000
83   1.000000
84   1.000000
85   1.000000
86   1.000000
87   1.000000
88   1.000000
89   1.000000
90   1.000000
91   1.000000
92   1.000000
93   1.000000
94   1.000000
95   1.000000
96   1.000000
97   1.000000
98   1.000000
99   1.000000
Run number:  9, Best values:  1.000000  
Best position: 1.999999 1.000000 
-----------------------------------------------------------------------------------------
0   2226187478.710063
1   640933451.078844
2   36697418.089114
3   36697418.089114
4   36697418.089114
5   2898243.379391
6   2898243.379391
7   2898243.379391
8   2898243.379391
9   280118.389951
10   2.424257
11   1.878273
12   1.441240
13   1.441240
14   1.242253
15   1.081139
16   1.081139
17   1.081139
18   1.073643
19   1.035646
20   1.032667
21   1.032667
22   1.032667
23   1.013575
24   1.013575
25   1.013575
26   1.013575
27   1.013575
28   1.013575
29   1.013575
30   1.013575
31   1.012097
32   1.012097
33   1.012097
34   1.006110
35   1.002356
36   1.002206
37   1.001233
38   1.001233
39   1.001233
40   1.000795
41   1.000566
42   1.000282
43   1.000282
44   1.000166
45   1.000166
46   1.000157
47   1.000132
48   1.000094
49   1.000093
50   1.000073
51   1.000045
52   1.000045
53   1.000043
54   1.000043
55   1.000018
56   1.000007
57   1.000006
58   1.000005
59   1.000004
60   1.000003
61   1.000002
62   1.000002
63   1.000002
64   1.000002
65   1.000002
66   1.000002
67   1.000002
68   1.000002
69   1.000002
70   1.000002
71   1.000001
72   1.000001
73   1.000001
74   1.000000
75   1.000000
76   1.000000
77   1.000000
78   1.000000
79   1.000000
80   1.000000
81   1.000000
82   1.000000
83   1.000000
84   1.000000
85   1.000000
86   1.000000
87   1.000000
88   1.000000
89   1.000000
90   1.000000
91   1.000000
92   1.000000
93   1.000000
94   1.000000
95   1.000000
96   1.000000
97   1.000000
98   1.000000
99   1.000000
Run number:  10, Best values:  1.000000  
Best position: 1.999999 1.000000 
-----------------------------------------------------------------------------------------
0   2226187478.710063
1   640933451.078844
2   36697418.089114
3   36697418.089114
4   36697418.089114
5   2898243.379391
6   2898243.379391
7   2898243.379391
8   2898243.379391
9   280118.389951
10   2.424257
11   1.878273
12   1.441240
13   1.441240
14   1.242253
15   1.081139
16   1.081139
17   1.081139
18   1.073643
19   1.035646
20   1.032667
21   1.032667
22   1.032667
23   1.013575
24   1.013575
25   1.013575
26   1.013575
27   1.013575
28   1.013575
29   1.013575
30   1.013575
31   1.012097
32   1.012097
33   1.012097
34   1.006110
35   1.002356
36   1.002206
37   1.001233
38   1.001233
39   1.001233
40   1.000795
41   1.000566
42   1.000282
43   1.000282
44   1.000166
45   1.000166
46   1.000157
47   1.000132
48   1.000094
49   1.000093
50   1.000073
51   1.000045
52   1.000045
53   1.000043
54   1.000043
55   1.000018
56   1.000007
57   1.000006
58   1.000005
59   1.000004
60   1.000003
61   1.000002
62   1.000002
63   1.000002
64   1.000002
65   1.000002
66   1.000002
67   1.000002
68   1.000002
69   1.000002
70   1.000002
71   1.000001
72   1.000001
73   1.000001
74   1.000000
75   1.000000
76   1.000000
77   1.000000
78   1.000000
79   1.000000
80   1.000000
81   1.000000
82   1.000000
83   1.000000
84   1.000000
85   1.000000
86   1.000000
87   1.000000
88   1.000000
89   1.000000
90   1.000000
91   1.000000
92   1.000000
93   1.000000
94   1.000000
95   1.000000
96   1.000000
97   1.000000
98   1.000000
99   1.000000
Run number:  11, Best values:  1.000000  
Best position: 1.999999 1.000000 
-----------------------------------------------------------------------------------------
0   2226187478.710063
1   640933451.078844
2   36697418.089114
3   36697418.089114
4   36697418.089114
5   2898243.379391
6   2898243.379391
7   2898243.379391
8   2898243.379391
9   280118.389951
10   2.424257
11   1.878273
12   1.441240
13   1.441240
14   1.242253
15   1.081139
16   1.081139
17   1.081139
18   1.073643
19   1.035646
20   1.032667
21   1.032667
22   1.032667
23   1.013575
24   1.013575
25   1.013575
26   1.013575
27   1.013575
28   1.013575
29   1.013575
30   1.013575
31   1.012097
32   1.012097
33   1.012097
34   1.006110
35   1.002356
36   1.002206
37   1.001233
38   1.001233
39   1.001233
40   1.000795
41   1.000566
42   1.000282
43   1.000282
44   1.000166
45   1.000166
46   1.000157
47   1.000132
48   1.000094
49   1.000093
50   1.000073
51   1.000045
52   1.000045
53   1.000043
54   1.000043
55   1.000018
56   1.000007
57   1.000006
58   1.000005
59   1.000004
60   1.000003
61   1.000002
62   1.000002
63   1.000002
64   1.000002
65   1.000002
66   1.000002
67   1.000002
68   1.000002
69   1.000002
70   1.000002
71   1.000001
72   1.000001
73   1.000001
74   1.000000
75   1.000000
76   1.000000
77   1.000000
78   1.000000
79   1.000000
80   1.000000
81   1.000000
82   1.000000
83   1.000000
84   1.000000
85   1.000000
86   1.000000
87   1.000000
88   1.000000
89   1.000000
90   1.000000
91   1.000000
92   1.000000
93   1.000000
94   1.000000
95   1.000000
96   1.000000
97   1.000000
98   1.000000
99   1.000000
Run number:  12, Best values:  1.000000  
Best position: 1.999999 1.000000 
-----------------------------------------------------------------------------------------
0   2226187478.710063
1   640933451.078844
2   36697418.089114
3   36697418.089114
4   36697418.089114
5   2898243.379391
6   2898243.379391
7   2898243.379391
8   2898243.379391
9   280118.389951
10   2.424257
11   1.878273
12   1.441240
13   1.441240
14   1.242253
15   1.081139
16   1.081139
17   1.081139
18   1.073643
19   1.035646
20   1.032667
21   1.032667
22   1.032667
23   1.013575
24   1.013575
25   1.013575
26   1.013575
27   1.013575
28   1.013575
29   1.013575
30   1.013575
31   1.012097
32   1.012097
33   1.012097
34   1.006110
35   1.002356
36   1.002206
37   1.001233
38   1.001233
39   1.001233
40   1.000795
41   1.000566
42   1.000282
43   1.000282
44   1.000166
45   1.000166
46   1.000157
47   1.000132
48   1.000094
49   1.000093
50   1.000073
51   1.000045
52   1.000045
53   1.000043
54   1.000043
55   1.000018
56   1.000007
57   1.000006
58   1.000005
59   1.000004
60   1.000003
61   1.000002
62   1.000002
63   1.000002
64   1.000002
65   1.000002
66   1.000002
67   1.000002
68   1.000002
69   1.000002
70   1.000002
71   1.000001
72   1.000001
73   1.000001
74   1.000000
75   1.000000
76   1.000000
77   1.000000
78   1.000000
79   1.000000
80   1.000000
81   1.000000
82   1.000000
83   1.000000
84   1.000000
85   1.000000
86   1.000000
87   1.000000
88   1.000000
89   1.000000
90   1.000000
91   1.000000
92   1.000000
93   1.000000
94   1.000000
95   1.000000
96   1.000000
97   1.000000
98   1.000000
99   1.000000
Run number:  13, Best values:  1.000000  
Best position: 1.999999 1.000000 
-----------------------------------------------------------------------------------------
0   2226187478.710063
1   640933451.078844
2   36697418.089114
3   36697418.089114
4   36697418.089114
5   2898243.379391
6   2898243.379391
7   2898243.379391
8   2898243.379391
9   280118.389951
10   2.424257
11   1.878273
12   1.441240
13   1.441240
14   1.242253
15   1.081139
16   1.081139
17   1.081139
18   1.073643
19   1.035646
20   1.032667
21   1.032667
22   1.032667
23   1.013575
24   1.013575
25   1.013575
26   1.013575
27   1.013575
28   1.013575
29   1.013575
30   1.013575
31   1.012097
32   1.012097
33   1.012097
34   1.006110
35   1.002356
36   1.002206
37   1.001233
38   1.001233
39   1.001233
40   1.000795
41   1.000566
42   1.000282
43   1.000282
44   1.000166
45   1.000166
46   1.000157
47   1.000132
48   1.000094
49   1.000093
50   1.000073
51   1.000045
52   1.000045
53   1.000043
54   1.000043
55   1.000018
56   1.000007
57   1.000006
58   1.000005
59   1.000004
60   1.000003
61   1.000002
62   1.000002
63   1.000002
64   1.000002
65   1.000002
66   1.000002
67   1.000002
68   1.000002
69   1.000002
70   1.000002
71   1.000001
72   1.000001
73   1.000001
74   1.000000
75   1.000000
76   1.000000
77   1.000000
78   1.000000
79   1.000000
80   1.000000
81   1.000000
82   1.000000
83   1.000000
84   1.000000
85   1.000000
86   1.000000
87   1.000000
88   1.000000
89   1.000000
90   1.000000
91   1.000000
92   1.000000
93   1.000000
94   1.000000
95   1.000000
96   1.000000
97   1.000000
98   1.000000
99   1.000000
Run number:  14, Best values:  1.000000  
Best position: 1.999994 1.000000 
-----------------------------------------------------------------------------------------
0   85687590297.453918
1   41172028729.379517
2   23537174593.267105
3   5068193592.804430
4   2671799.115068
5   2671799.115068
6   2671799.115068
7   2671799.115068
8   936889.045602
9   74125.601133
10   74125.601133
11   8.100218
12   6.099731
13   1.949853
14   1.945576
15   1.589884
16   1.192012
17   1.192012
18   1.191359
19   1.136325
20   1.075319
21   1.065338
22   1.003608
23   1.003608
24   1.003608
25   1.003608
26   1.003608
27   1.003608
28   1.003608
29   1.002739
30   1.000679
31   1.000679
32   1.000679
33   1.000679
34   1.000679
35   1.000679
36   1.000679
37   1.000679
38   1.000364
39   1.000335
40   1.000226
41   1.000207
42   1.000206
43   1.000036
44   1.000036
45   1.000019
46   1.000018
47   1.000017
48   1.000017
49   1.000017
50   1.000017
51   1.000015
52   1.000015
53   1.000015
54   1.000009
55   1.000009
56   1.000005
57   1.000004
58   1.000003
59   1.000003
60   1.000003
61   1.000003
62   1.000003
63   1.000002
64   1.000002
65   1.000002
66   1.000001
67   1.000001
68   1.000001
69   1.000001
70   1.000001
71   1.000001
72   1.000001
73   1.000001
74   1.000001
75   1.000001
76   1.000000
77   1.000000
78   1.000000
79   1.000000
80   1.000000
81   1.000000
82   1.000000
83   1.000000
84   1.000000
85   1.000000
86   1.000000
87   1.000000
88   1.000000
89   1.000000
90   1.000000
91   1.000000
92   1.000000
93   1.000000
94   1.000000
95   1.000000
96   1.000000
97   1.000000
98   1.000000
99   1.000000
Run number:  15, Best values:  1.000000  
Best position: 1.999994 1.000000 
-----------------------------------------------------------------------------------------
0   85687590297.453918
1   41172028729.379517
2   23537174593.267105
3   5068193592.804430
4   2671799.115068
5   2671799.115068
6   2671799.115068
7   2671799.115068
8   936889.045602
9   74125.601133
10   74125.601133
11   8.100218
12   6.099731
13   1.949853
14   1.945576
15   1.589884
16   1.192012
17   1.192012
18   1.191359
19   1.136325
20   1.075319
21   1.065338
22   1.003608
23   1.003608
24   1.003608
25   1.003608
26   1.003608
27   1.003608
28   1.003608
29   1.002739
30   1.000679
31   1.000679
32   1.000679
33   1.000679
34   1.000679
35   1.000679
36   1.000679
37   1.000679
38   1.000364
39   1.000335
40   1.000226
41   1.000207
42   1.000206
43   1.000036
44   1.000036
45   1.000019
46   1.000018
47   1.000017
48   1.000017
49   1.000017
50   1.000017
51   1.000015
52   1.000015
53   1.000015
54   1.000009
55   1.000009
56   1.000005
57   1.000004
58   1.000003
59   1.000003
60   1.000003
61   1.000003
62   1.000003
63   1.000002
64   1.000002
65   1.000002
66   1.000001
67   1.000001
68   1.000001
69   1.000001
70   1.000001
71   1.000001
72   1.000001
73   1.000001
74   1.000001
75   1.000001
76   1.000000
77   1.000000
78   1.000000
79   1.000000
80   1.000000
81   1.000000
82   1.000000
83   1.000000
84   1.000000
85   1.000000
86   1.000000
87   1.000000
88   1.000000
89   1.000000
90   1.000000
91   1.000000
92   1.000000
93   1.000000
94   1.000000
95   1.000000
96   1.000000
97   1.000000
98   1.000000
99   1.000000
Run number:  16, Best values:  1.000000  
Best position: 1.999994 1.000000 
-----------------------------------------------------------------------------------------
0   85687590297.453918
1   41172028729.379517
2   23537174593.267105
3   5068193592.804430
4   2671799.115068
5   2671799.115068
6   2671799.115068
7   2671799.115068
8   936889.045602
9   74125.601133
10   74125.601133
11   8.100218
12   6.099731
13   1.949853
14   1.945576
15   1.589884
16   1.192012
17   1.192012
18   1.191359
19   1.136325
20   1.075319
21   1.065338
22   1.003608
23   1.003608
24   1.003608
25   1.003608
26   1.003608
27   1.003608
28   1.003608
29   1.002739
30   1.000679
31   1.000679
32   1.000679
33   1.000679
34   1.000679
35   1.000679
36   1.000679
37   1.000679
38   1.000364
39   1.000335
40   1.000226
41   1.000207
42   1.000206
43   1.000036
44   1.000036
45   1.000019
46   1.000018
47   1.000017
48   1.000017
49   1.000017
50   1.000017
51   1.000015
52   1.000015
53   1.000015
54   1.000009
55   1.000009
56   1.000005
57   1.000004
58   1.000003
59   1.000003
60   1.000003
61   1.000003
62   1.000003
63   1.000002
64   1.000002
65   1.000002
66   1.000001
67   1.000001
68   1.000001
69   1.000001
70   1.000001
71   1.000001
72   1.000001
73   1.000001
74   1.000001
75   1.000001
76   1.000000
77   1.000000
78   1.000000
79   1.000000
80   1.000000
81   1.000000
82   1.000000
83   1.000000
84   1.000000
85   1.000000
86   1.000000
87   1.000000
88   1.000000
89   1.000000
90   1.000000
91   1.000000
92   1.000000
93   1.000000
94   1.000000
95   1.000000
96   1.000000
97   1.000000
98   1.000000
99   1.000000
Run number:  17, Best values:  1.000000  
Best position: 1.999994 1.000000 
-----------------------------------------------------------------------------------------
0   85687590297.453918
1   41172028729.379517
2   23537174593.267105
3   5068193592.804430
4   2671799.115068
5   2671799.115068
6   2671799.115068
7   2671799.115068
8   936889.045602
9   74125.601133
10   74125.601133
11   8.100218
12   6.099731
13   1.949853
14   1.945576
15   1.589884
16   1.192012
17   1.192012
18   1.191359
19   1.136325
20   1.075319
21   1.065338
22   1.003608
23   1.003608
24   1.003608
25   1.003608
26   1.003608
27   1.003608
28   1.003608
29   1.002739
30   1.000679
31   1.000679
32   1.000679
33   1.000679
34   1.000679
35   1.000679
36   1.000679
37   1.000679
38   1.000364
39   1.000335
40   1.000226
41   1.000207
42   1.000206
43   1.000036
44   1.000036
45   1.000019
46   1.000018
47   1.000017
48   1.000017
49   1.000017
50   1.000017
51   1.000015
52   1.000015
53   1.000015
54   1.000009
55   1.000009
56   1.000005
57   1.000004
58   1.000003
59   1.000003
60   1.000003
61   1.000003
62   1.000003
63   1.000002
64   1.000002
65   1.000002
66   1.000001
67   1.000001
68   1.000001
69   1.000001
70   1.000001
71   1.000001
72   1.000001
73   1.000001
74   1.000001
75   1.000001
76   1.000000
77   1.000000
78   1.000000
79   1.000000
80   1.000000
81   1.000000
82   1.000000
83   1.000000
84   1.000000
85   1.000000
86   1.000000
87   1.000000
88   1.000000
89   1.000000
90   1.000000
91   1.000000
92   1.000000
93   1.000000
94   1.000000
95   1.000000
96   1.000000
97   1.000000
98   1.000000
99   1.000000
Run number:  18, Best values:  1.000000  
Best position: 1.999994 1.000000 
-----------------------------------------------------------------------------------------
0   85687590297.453918
1   41172028729.379517
2   23537174593.267105
3   5068193592.804430
4   2671799.115068
5   2671799.115068
6   2671799.115068
7   2671799.115068
8   936889.045602
9   74125.601133
10   74125.601133
11   8.100218
12   6.099731
13   1.949853
14   1.945576
15   1.589884
16   1.192012
17   1.192012
18   1.191359
19   1.136325
20   1.075319
21   1.065338
22   1.003608
23   1.003608
24   1.003608
25   1.003608
26   1.003608
27   1.003608
28   1.003608
29   1.002739
30   1.000679
31   1.000679
32   1.000679
33   1.000679
34   1.000679
35   1.000679
36   1.000679
37   1.000679
38   1.000364
39   1.000335
40   1.000226
41   1.000207
42   1.000206
43   1.000036
44   1.000036
45   1.000019
46   1.000018
47   1.000017
48   1.000017
49   1.000017
50   1.000017
51   1.000015
52   1.000015
53   1.000015
54   1.000009
55   1.000009
56   1.000005
57   1.000004
58   1.000003
59   1.000003
60   1.000003
61   1.000003
62   1.000003
63   1.000002
64   1.000002
65   1.000002
66   1.000001
67   1.000001
68   1.000001
69   1.000001
70   1.000001
71   1.000001
72   1.000001
73   1.000001
74   1.000001
75   1.000001
76   1.000000
77   1.000000
78   1.000000
79   1.000000
80   1.000000
81   1.000000
82   1.000000
83   1.000000
84   1.000000
85   1.000000
86   1.000000
87   1.000000
88   1.000000
89   1.000000
90   1.000000
91   1.000000
92   1.000000
93   1.000000
94   1.000000
95   1.000000
96   1.000000
97   1.000000
98   1.000000
99   1.000000
Run number:  19, Best values:  1.000000  
Best position: 1.999994 1.000000 
-----------------------------------------------------------------------------------------
0   85687590297.453918
1   41172028729.379517
2   23537174593.267105
3   5068193592.804430
4   2671799.115068
5   2671799.115068
6   2671799.115068
7   2671799.115068
8   936889.045602
9   74125.601133
10   74125.601133
11   8.100218
12   6.099731
13   1.949853
14   1.945576
15   1.589884
16   1.192012
17   1.192012
18   1.191359
19   1.136325
20   1.075319
21   1.065338
22   1.003608
23   1.003608
24   1.003608
25   1.003608
26   1.003608
27   1.003608
28   1.003608
29   1.002739
30   1.000679
31   1.000679
32   1.000679
33   1.000679
34   1.000679
35   1.000679
36   1.000679
37   1.000679
38   1.000364
39   1.000335
40   1.000226
41   1.000207
42   1.000206
43   1.000036
44   1.000036
45   1.000019
46   1.000018
47   1.000017
48   1.000017
49   1.000017
50   1.000017
51   1.000015
52   1.000015
53   1.000015
54   1.000009
55   1.000009
56   1.000005
57   1.000004
58   1.000003
59   1.000003
60   1.000003
61   1.000003
62   1.000003
63   1.000002
64   1.000002
65   1.000002
66   1.000001
67   1.000001
68   1.000001
69   1.000001
70   1.000001
71   1.000001
72   1.000001
73   1.000001
74   1.000001
75   1.000001
76   1.000000
77   1.000000
78   1.000000
79   1.000000
80   1.000000
81   1.000000
82   1.000000
83   1.000000
84   1.000000
85   1.000000
86   1.000000
87   1.000000
88   1.000000
89   1.000000
90   1.000000
91   1.000000
92   1.000000
93   1.000000
94   1.000000
95   1.000000
96   1.000000
97   1.000000
98   1.000000
99   1.000000
Run number:  20, Best values:  1.000000  
Best position: 1.999994 1.000000 
-----------------------------------------------------------------------------------------
0   85687590297.453918
1   41172028729.379517
2   23537174593.267105
3   5068193592.804430
4   2671799.115068
5   2671799.115068
6   2671799.115068
7   2671799.115068
8   936889.045602
9   74125.601133
10   74125.601133
11   8.100218
12   6.099731
13   1.949853
14   1.945576
15   1.589884
16   1.192012
17   1.192012
18   1.191359
19   1.136325
20   1.075319
21   1.065338
22   1.003608
23   1.003608
24   1.003608
25   1.003608
26   1.003608
27   1.003608
28   1.003608
29   1.002739
30   1.000679
31   1.000679
32   1.000679
33   1.000679
34   1.000679
35   1.000679
36   1.000679
37   1.000679
38   1.000364
39   1.000335
40   1.000226
41   1.000207
42   1.000206
43   1.000036
44   1.000036
45   1.000019
46   1.000018
47   1.000017
48   1.000017
49   1.000017
50   1.000017
51   1.000015
52   1.000015
53   1.000015
54   1.000009
55   1.000009
56   1.000005
57   1.000004
58   1.000003
59   1.000003
60   1.000003
61   1.000003
62   1.000003
63   1.000002
64   1.000002
65   1.000002
66   1.000001
67   1.000001
68   1.000001
69   1.000001
70   1.000001
71   1.000001
72   1.000001
73   1.000001
74   1.000001
75   1.000001
76   1.000000
77   1.000000
78   1.000000
79   1.000000
80   1.000000
81   1.000000
82   1.000000
83   1.000000
84   1.000000
85   1.000000
86   1.000000
87   1.000000
88   1.000000
89   1.000000
90   1.000000
91   1.000000
92   1.000000
93   1.000000
94   1.000000
95   1.000000
96   1.000000
97   1.000000
98   1.000000
99   1.000000
Run number:  21, Best values:  1.000000  
Best position: 1.999994 1.000000 
-----------------------------------------------------------------------------------------
0   85687590297.453918
1   41172028729.379517
2   23537174593.267105
3   5068193592.804430
4   2671799.115068
5   2671799.115068
6   2671799.115068
7   2671799.115068
8   936889.045602
9   74125.601133
10   74125.601133
11   8.100218
12   6.099731
13   1.949853
14   1.945576
15   1.589884
16   1.192012
17   1.192012
18   1.191359
19   1.136325
20   1.075319
21   1.065338
22   1.003608
23   1.003608
24   1.003608
25   1.003608
26   1.003608
27   1.003608
28   1.003608
29   1.002739
30   1.000679
31   1.000679
32   1.000679
33   1.000679
34   1.000679
35   1.000679
36   1.000679
37   1.000679
38   1.000364
39   1.000335
40   1.000226
41   1.000207
42   1.000206
43   1.000036
44   1.000036
45   1.000019
46   1.000018
47   1.000017
48   1.000017
49   1.000017
50   1.000017
51   1.000015
52   1.000015
53   1.000015
54   1.000009
55   1.000009
56   1.000005
57   1.000004
58   1.000003
59   1.000003
60   1.000003
61   1.000003
62   1.000003
63   1.000002
64   1.000002
65   1.000002
66   1.000001
67   1.000001
68   1.000001
69   1.000001
70   1.000001
71   1.000001
72   1.000001
73   1.000001
74   1.000001
75   1.000001
76   1.000000
77   1.000000
78   1.000000
79   1.000000
80   1.000000
81   1.000000
82   1.000000
83   1.000000
84   1.000000
85   1.000000
86   1.000000
87   1.000000
88   1.000000
89   1.000000
90   1.000000
91   1.000000
92   1.000000
93   1.000000
94   1.000000
95   1.000000
96   1.000000
97   1.000000
98   1.000000
99   1.000000
Run number:  22, Best values:  1.000000  
Best position: 1.999994 1.000000 
-----------------------------------------------------------------------------------------
0   85687590297.453918
1   41172028729.379517
2   23537174593.267105
3   5068193592.804430
4   2671799.115068
5   2671799.115068
6   2671799.115068
7   2671799.115068
8   936889.045602
9   74125.601133
10   74125.601133
11   8.100218
12   6.099731
13   1.949853
14   1.945576
15   1.589884
16   1.192012
17   1.192012
18   1.191359
19   1.136325
20   1.075319
21   1.065338
22   1.003608
23   1.003608
24   1.003608
25   1.003608
26   1.003608
27   1.003608
28   1.003608
29   1.002739
30   1.000679
31   1.000679
32   1.000679
33   1.000679
34   1.000679
35   1.000679
36   1.000679
37   1.000679
38   1.000364
39   1.000335
40   1.000226
41   1.000207
42   1.000206
43   1.000036
44   1.000036
45   1.000019
46   1.000018
47   1.000017
48   1.000017
49   1.000017
50   1.000017
51   1.000015
52   1.000015
53   1.000015
54   1.000009
55   1.000009
56   1.000005
57   1.000004
58   1.000003
59   1.000003
60   1.000003
61   1.000003
62   1.000003
63   1.000002
64   1.000002
65   1.000002
66   1.000001
67   1.000001
68   1.000001
69   1.000001
70   1.000001
71   1.000001
72   1.000001
73   1.000001
74   1.000001
75   1.000001
76   1.000000
77   1.000000
78   1.000000
79   1.000000
80   1.000000
81   1.000000
82   1.000000
83   1.000000
84   1.000000
85   1.000000
86   1.000000
87   1.000000
88   1.000000
89   1.000000
90   1.000000
91   1.000000
92   1.000000
93   1.000000
94   1.000000
95   1.000000
96   1.000000
97   1.000000
98   1.000000
99   1.000000
Run number:  23, Best values:  1.000000  
Best position: 1.999994 1.000000 
-----------------------------------------------------------------------------------------
0   85687590297.453918
1   41172028729.379517
2   23537174593.267105
3   5068193592.804430
4   2671799.115068
5   2671799.115068
6   2671799.115068
7   2671799.115068
8   936889.045602
9   74125.601133
10   74125.601133
11   8.100218
12   6.099731
13   1.949853
14   1.945576
15   1.589884
16   1.192012
17   1.192012
18   1.191359
19   1.136325
20   1.075319
21   1.065338
22   1.003608
23   1.003608
24   1.003608
25   1.003608
26   1.003608
27   1.003608
28   1.003608
29   1.002739
30   1.000679
31   1.000679
32   1.000679
33   1.000679
34   1.000679
35   1.000679
36   1.000679
37   1.000679
38   1.000364
39   1.000335
40   1.000226
41   1.000207
42   1.000206
43   1.000036
44   1.000036
45   1.000019
46   1.000018
47   1.000017
48   1.000017
49   1.000017
50   1.000017
51   1.000015
52   1.000015
53   1.000015
54   1.000009
55   1.000009
56   1.000005
57   1.000004
58   1.000003
59   1.000003
60   1.000003
61   1.000003
62   1.000003
63   1.000002
64   1.000002
65   1.000002
66   1.000001
67   1.000001
68   1.000001
69   1.000001
70   1.000001
71   1.000001
72   1.000001
73   1.000001
74   1.000001
75   1.000001
76   1.000000
77   1.000000
78   1.000000
79   1.000000
80   1.000000
81   1.000000
82   1.000000
83   1.000000
84   1.000000
85   1.000000
86   1.000000
87   1.000000
88   1.000000
89   1.000000
90   1.000000
91   1.000000
92   1.000000
93   1.000000
94   1.000000
95   1.000000
96   1.000000
97   1.000000
98   1.000000
99   1.000000
Run number:  24, Best values:  1.000000  
Best position: 1.999994 1.000000 
-----------------------------------------------------------------------------------------
0   85687590297.453918
1   41172028729.379517
2   23537174593.267105
3   5068193592.804430
4   2671799.115068
5   2671799.115068
6   2671799.115068
7   2671799.115068
8   936889.045602
9   74125.601133
10   74125.601133
11   8.100218
12   6.099731
13   1.949853
14   1.945576
15   1.589884
16   1.192012
17   1.192012
18   1.191359
19   1.136325
20   1.075319
21   1.065338
22   1.003608
23   1.003608
24   1.003608
25   1.003608
26   1.003608
27   1.003608
28   1.003608
29   1.002739
30   1.000679
31   1.000679
32   1.000679
33   1.000679
34   1.000679
35   1.000679
36   1.000679
37   1.000679
38   1.000364
39   1.000335
40   1.000226
41   1.000207
42   1.000206
43   1.000036
44   1.000036
45   1.000019
46   1.000018
47   1.000017
48   1.000017
49   1.000017
50   1.000017
51   1.000015
52   1.000015
53   1.000015
54   1.000009
55   1.000009
56   1.000005
57   1.000004
58   1.000003
59   1.000003
60   1.000003
61   1.000003
62   1.000003
63   1.000002
64   1.000002
65   1.000002
66   1.000001
67   1.000001
68   1.000001
69   1.000001
70   1.000001
71   1.000001
72   1.000001
73   1.000001
74   1.000001
75   1.000001
76   1.000000
77   1.000000
78   1.000000
79   1.000000
80   1.000000
81   1.000000
82   1.000000
83   1.000000
84   1.000000
85   1.000000
86   1.000000
87   1.000000
88   1.000000
89   1.000000
90   1.000000
91   1.000000
92   1.000000
93   1.000000
94   1.000000
95   1.000000
96   1.000000
97   1.000000
98   1.000000
99   1.000000
Run number:  25, Best values:  1.000000  
Best position: 1.999994 1.000000 
-----------------------------------------------------------------------------------------
0   85687590297.453918
1   41172028729.379517
2   23537174593.267105
3   5068193592.804430
4   2671799.115068
5   2671799.115068
6   2671799.115068
7   2671799.115068
8   936889.045602
9   74125.601133
10   74125.601133
11   8.100218
12   6.099731
13   1.949853
14   1.945576
15   1.589884
16   1.192012
17   1.192012
18   1.191359
19   1.136325
20   1.075319
21   1.065338
22   1.003608
23   1.003608
24   1.003608
25   1.003608
26   1.003608
27   1.003608
28   1.003608
29   1.002739
30   1.000679
31   1.000679
32   1.000679
33   1.000679
34   1.000679
35   1.000679
36   1.000679
37   1.000679
38   1.000364
39   1.000335
40   1.000226
41   1.000207
42   1.000206
43   1.000036
44   1.000036
45   1.000019
46   1.000018
47   1.000017
48   1.000017
49   1.000017
50   1.000017
51   1.000015
52   1.000015
53   1.000015
54   1.000009
55   1.000009
56   1.000005
57   1.000004
58   1.000003
59   1.000003
60   1.000003
61   1.000003
62   1.000003
63   1.000002
64   1.000002
65   1.000002
66   1.000001
67   1.000001
68   1.000001
69   1.000001
70   1.000001
71   1.000001
72   1.000001
73   1.000001
74   1.000001
75   1.000001
76   1.000000
77   1.000000
78   1.000000
79   1.000000
